Facility,Date,Facility_Outbreak,Daily_New_Cases
Avenal State Prison (ASP),2020-05-19,Avenal State Prison (ASP) Outbreak 1,25
Avenal State Prison (ASP),2020-05-20,Avenal State Prison (ASP) Outbreak 1,48
Avenal State Prison (ASP),2020-05-21,Avenal State Prison (ASP) Outbreak 1,49
Avenal State Prison (ASP),2020-05-22,Avenal State Prison (ASP) Outbreak 1,128
Avenal State Prison (ASP),2020-05-23,Avenal State Prison (ASP) Outbreak 1,197
Avenal State Prison (ASP),2020-05-24,Avenal State Prison (ASP) Outbreak 1,198
Avenal State Prison (ASP),2020-05-25,Avenal State Prison (ASP) Outbreak 1,198
Avenal State Prison (ASP),2020-05-26,Avenal State Prison (ASP) Outbreak 1,198
Avenal State Prison (ASP),2020-05-27,Avenal State Prison (ASP) Outbreak 1,200
Avenal State Prison (ASP),2020-05-28,Avenal State Prison (ASP) Outbreak 1,216
Avenal State Prison (ASP),2020-05-29,Avenal State Prison (ASP) Outbreak 1,216
Avenal State Prison (ASP),2020-05-30,Avenal State Prison (ASP) Outbreak 1,193
Avenal State Prison (ASP),2020-05-31,Avenal State Prison (ASP) Outbreak 1,549
Avenal State Prison (ASP),2020-06-01,Avenal State Prison (ASP) Outbreak 1,471
Avenal State Prison (ASP),2020-06-02,Avenal State Prison (ASP) Outbreak 1,402
Avenal State Prison (ASP),2020-06-03,Avenal State Prison (ASP) Outbreak 1,639
Avenal State Prison (ASP),2020-06-04,Avenal State Prison (ASP) Outbreak 1,641
Avenal State Prison (ASP),2020-06-05,Avenal State Prison (ASP) Outbreak 1,641
Avenal State Prison (ASP),2020-06-06,Avenal State Prison (ASP) Outbreak 1,639
Avenal State Prison (ASP),2020-06-07,Avenal State Prison (ASP) Outbreak 1,625
Avenal State Prison (ASP),2020-06-08,Avenal State Prison (ASP) Outbreak 1,602
Avenal State Prison (ASP),2020-06-09,Avenal State Prison (ASP) Outbreak 1,603
Avenal State Prison (ASP),2020-06-10,Avenal State Prison (ASP) Outbreak 1,296
Avenal State Prison (ASP),2020-06-11,Avenal State Prison (ASP) Outbreak 1,297
Avenal State Prison (ASP),2020-06-12,Avenal State Prison (ASP) Outbreak 1,297
Avenal State Prison (ASP),2020-06-13,Avenal State Prison (ASP) Outbreak 1,68
Avenal State Prison (ASP),2020-06-14,Avenal State Prison (ASP) Outbreak 1,69
Avenal State Prison (ASP),2020-06-15,Avenal State Prison (ASP) Outbreak 1,69
Avenal State Prison (ASP),2020-06-16,Avenal State Prison (ASP) Outbreak 1,79
Avenal State Prison (ASP),2020-06-17,Avenal State Prison (ASP) Outbreak 1,79
Avenal State Prison (ASP),2020-06-18,Avenal State Prison (ASP) Outbreak 1,80
Avenal State Prison (ASP),2020-06-19,Avenal State Prison (ASP) Outbreak 1,83
Avenal State Prison (ASP),2020-06-20,Avenal State Prison (ASP) Outbreak 1,33
Avenal State Prison (ASP),2020-06-21,Avenal State Prison (ASP) Outbreak 1,32
Avenal State Prison (ASP),2020-06-22,Avenal State Prison (ASP) Outbreak 1,32
